Title,Author,Email,Area of Interest,Affiliation
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Benjamin Garmezy,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Sarah Cannon Research Institute, Nashville, TN, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Nicholas A Zorko,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","University of Minnesota Masonic Cancer Center, Minneapolis, MN, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Kevin K Zarrabi,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Thomas Jefferson University Hospital, Philadelphia, PA, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Ligi Mathews,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Johnson & Johnson, 851 Duportail Road, Chesterbrook, PA, 19087, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Brent Rupnow,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Johnson & Johnson, Spring House, PA, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Mengjie Li,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Johnson & Johnson, Spring House, PA, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Debopriya Ghosh,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Johnson & Johnson, Spring House, PA, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Karen Urtishak,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Johnson & Johnson, Spring House, PA, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Peter Francis,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Johnson & Johnson, Raritan, NJ, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Sherry C Wang,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Johnson & Johnson, Spring House, PA, USA."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Edward Attiyeh,eattiyeh@its.jnj.com,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Johnson & Johnson, 851 Duportail Road, Chesterbrook, PA, 19087, USA. eattiyeh@its.jnj.com."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Johann de Bono,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","Royal Marsden NHS Foundation Trust, Surrey, UK."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Paolo Strati,pstrati@mdanderson.org,N/A,"Department of Lymphoma and Myeloma and Department of Translational Molecular Pathology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA. pstrati@mdanderson.org."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Lori Leslie,N/A,N/A,"Indolent Lymphoma and CLL Research Programs, John Theurer Cancer Center, Hackensack, NJ, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Parveen Shiraz,N/A,N/A,"Division of Blood and Marrow Transplantation and Cellular Therapy, Stanford University, Stanford, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Lihua E Budde,N/A,N/A,"Department of Hematology and Hematopoietic Cell Transplantation, City of Hope National Medical Center, Duarte, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Olalekan O Oluwole,N/A,N/A,"Division of Hematology Oncology, Vanderbilt University Cancer Center, Nashville, TN, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Matthew Ulrickson,N/A,N/A,"Section of Hematology, Stem Cell Transplant, and Cellular Therapy, Banner MD Anderson Cancer Center, Gilbert, AZ, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Aravind Ramakrishnan,N/A,N/A,"Center for Blood Cancers and Oncology, Texas Transplant Physician Group, Austin, TX, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Teresa Zhang,N/A,N/A,"Kite, a Gilead Company, Santa Monica, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Jennifer Sun,N/A,N/A,"Kite, a Gilead Company, Santa Monica, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Francesca Milletti,N/A,N/A,"Kite, a Gilead Company, Santa Monica, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Justyna Kanska,N/A,N/A,"Kite, a Gilead Company, Santa Monica, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Rhine Shen,N/A,N/A,"Kite, a Gilead Company, Santa Monica, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Frank Neumann,N/A,N/A,"Kite, a Gilead Company, Santa Monica, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Hairong Xu,N/A,N/A,"Kite, a Gilead Company, Santa Monica, CA, USA."
"Axicabtagene ciloleucel in combination with rituximab for refractory large B cell lymphoma: the phase 2, single-arm ZUMA-14 trial.",Krish Patel,N/A,N/A,"Lymphoma Program and Hematologic Malignancies and Cellular Therapy, Swedish Cancer Institute, Seattle, WA, USA."
The natural L370F ERα variant confers endocrine resistance and sensitivity to ATRA in metastatic breast cancer cells.,Manuela Cipolletti,N/A,"All-trans retinoic acid, Breast cancer, ERα mutations, Endocrine resistance, Estrogen receptor α, Fulvestrant, Targeted therapy","Department of Sciences, Section Biomedical Sciences and Technology, University Roma TRE, Rome, Italy."
The natural L370F ERα variant confers endocrine resistance and sensitivity to ATRA in metastatic breast cancer cells.,Claudia Bellucci,N/A,"All-trans retinoic acid, Breast cancer, ERα mutations, Endocrine resistance, Estrogen receptor α, Fulvestrant, Targeted therapy","Department of Sciences, Section Biomedical Sciences and Technology, University Roma TRE, Rome, Italy."
The natural L370F ERα variant confers endocrine resistance and sensitivity to ATRA in metastatic breast cancer cells.,Marco Fiocchetti,N/A,"All-trans retinoic acid, Breast cancer, ERα mutations, Endocrine resistance, Estrogen receptor α, Fulvestrant, Targeted therapy","Department of Sciences, Section Biomedical Sciences and Technology, University Roma TRE, Rome, Italy."
The natural L370F ERα variant confers endocrine resistance and sensitivity to ATRA in metastatic breast cancer cells.,Matic Pavlin,N/A,"All-trans retinoic acid, Breast cancer, ERα mutations, Endocrine resistance, Estrogen receptor α, Fulvestrant, Targeted therapy","Department of Chemical Reaction Engineering, National Institute of Chemistry, Hajdrihova 19, Ljubljana, SI-1001, Slovenia."
The natural L370F ERα variant confers endocrine resistance and sensitivity to ATRA in metastatic breast cancer cells.,Alessandra Magistrato,N/A,"All-trans retinoic acid, Breast cancer, ERα mutations, Endocrine resistance, Estrogen receptor α, Fulvestrant, Targeted therapy","National Research Council-Insitute of Material Foundry (CNR-IOM) at International School for Advanced Studies (SISSA/ISAS), via Bonomea 265, Trieste, 34136, Italy."
The natural L370F ERα variant confers endocrine resistance and sensitivity to ATRA in metastatic breast cancer cells.,Filippo Acconcia,filippo.acconcia@uniroma3.it,"All-trans retinoic acid, Breast cancer, ERα mutations, Endocrine resistance, Estrogen receptor α, Fulvestrant, Targeted therapy","Department of Sciences, Section Biomedical Sciences and Technology, University Roma TRE, Rome, Italy. filippo.acconcia@uniroma3.it."
"Erratum: ""Dynamics of the price-volume information flow based on surrogate time series"" [Chaos 31(1), 013106 (2021)].",Chun-Xiao Nie,N/A,N/A,"School of Statistics and Mathematics, Zhejiang Gongshang University, Hangzhou 310018, China."
