Neuroprotective effect of Saikogenin F on corticosterone-induced cytotoxicity in PC12 cells involves P2X7R-NLRP3 and cAMP-PKA pathways.,zhouyuzhi@sxu.edu.cn,Title,Author Name,Email,Area of Interest
,,"Quinolinyl-appended chalcones as promising antiproliferative and trypanocidal agents: Synthesis, biological profiling, and further transformation into novel benzo[f]pyrazolo[5,1-a][2,7]naphthyridine and quinoline-pyrido[2,3-d]pyrimidin-2,4-dione hybrids.",Diego Rodríguez,diego.rodriguez@uef.fi,"Benzo[f]pyrazolonaphthyridines, Quinoline-based hybrids, Quinoline-pyrido[2,3-d]pyrimidines, Quinolinyl-chalcones, Trypanocidal and antiproliferative agents"
,,"Quinolinyl-appended chalcones as promising antiproliferative and trypanocidal agents: Synthesis, biological profiling, and further transformation into novel benzo[f]pyrazolo[5,1-a][2,7]naphthyridine and quinoline-pyrido[2,3-d]pyrimidin-2,4-dione hybrids.",Alirio Palma,apalma@uis.edu.co,"Benzo[f]pyrazolonaphthyridines, Quinoline-based hybrids, Quinoline-pyrido[2,3-d]pyrimidines, Quinolinyl-chalcones, Trypanocidal and antiproliferative agents"
,,Investigating the binding potential of the Melissa officinalis oil against Alzheimer's targets by molecular docking and in vitro evaluations.,Mohammad Barati,barati.m@kashanu.ac.ir,"Melissa officinalis, Alzheimer, GC–MS, Molecular docking, Supercritical extraction, Molecular Docking Simulation, Alzheimer Disease, Melissa, PC12 Cells, Animals"
,,Investigating the binding potential of the Melissa officinalis oil against Alzheimer's targets by molecular docking and in vitro evaluations.,Mahdi Abbas-Mohammadi,m.mohammadi@kashanu.ac.ir,"Melissa officinalis, Alzheimer, GC–MS, Molecular docking, Supercritical extraction, Molecular Docking Simulation, Alzheimer Disease, Melissa, PC12 Cells, Animals"
,,"Synergistic anti-malarial, cytotoxic, and antioxidant activities of trimetallic (Au-Pt-Pd) and bimetallic (Au-Pt) nanofluids: in vitro and computational insights.",Amit Dubey,amitdubey@saveetha.com,"ADMET, Antimalarial, Antioxidant, Cytotoxicity, DFT, Molecular docking, Nanofluids, PfNDH2"
,,"Research advances, challenges and outlooks of copper-containing scaffolds derived from 3D printing for tissue repair.",Huazhe Yang,hzyang@cmu.edu.cn,"3D Printing, Angiogenesis-osteogenesis coupling effect, Antibacterial properties, Biomaterial scaffolds, Tissue repair, Copper, Printing, Three-Dimensional, Tissue Scaffolds, Humans, Tissue Engineering"
,,"Research advances, challenges and outlooks of copper-containing scaffolds derived from 3D printing for tissue repair.",Wenjing Yu,wjyu@cmu.edu.cn,"3D Printing, Angiogenesis-osteogenesis coupling effect, Antibacterial properties, Biomaterial scaffolds, Tissue repair, Copper, Printing, Three-Dimensional, Tissue Scaffolds, Humans, Tissue Engineering"
,,"Research advances, challenges and outlooks of copper-containing scaffolds derived from 3D printing for tissue repair.",Na Zhang,80237035@qq.com,"3D Printing, Angiogenesis-osteogenesis coupling effect, Antibacterial properties, Biomaterial scaffolds, Tissue repair, Copper, Printing, Three-Dimensional, Tissue Scaffolds, Humans, Tissue Engineering"
,,"Dual pH and temperature -responsive hydrogel delivery system containing ""intelligent particles"" for the treatment of dental caries: an in vitro study.",Peter Zilm,peter.zilm@adelaide.edu.au,"Antibiofilm, Dental caries, Dual-responsive, Flow cell system, Silver nanoparticles"
,,3-Carboxyphenylboronic acid functionalized polydopamine-coated cellulose nanocrystals as a pH-responsive nanocarrier for targeted curcumin delivery.,Lili Zheng,602754483@qq.com,"3-Carboxyphenylboronic acid, Cellulose nanocrystals, Dopamine hydrochloride, Drug targeting delivery, pH-responsive"
,,3-Carboxyphenylboronic acid functionalized polydopamine-coated cellulose nanocrystals as a pH-responsive nanocarrier for targeted curcumin delivery.,Weimin Wan,wwm419303416@163.com,"3-Carboxyphenylboronic acid, Cellulose nanocrystals, Dopamine hydrochloride, Drug targeting delivery, pH-responsive"
,,3-Carboxyphenylboronic acid functionalized polydopamine-coated cellulose nanocrystals as a pH-responsive nanocarrier for targeted curcumin delivery.,Xi Wang,wxtjtcm@163.com,"3-Carboxyphenylboronic acid, Cellulose nanocrystals, Dopamine hydrochloride, Drug targeting delivery, pH-responsive"
,,"In Silico, in vitro, and in vivo studies of a 2-substituted quinazolin-4(3H)-one in T-cell acute lymphoblastic leukemia.",Giorgio Antoniolli,antoniolli.giorgio@gmail.com,"Acute lymphoblastic leukemia, Antitumor activity, Cell viability, Efficacy and toxicity, In vivo studies, Qona11, T-cell lymphoblastic leukemia"
,,Integrated chemometric and spectrum-effect analysis discriminates Belamcanda chinensis and Iris tectorum in treating A549 lung cancer cells.,Zhi-Jun Song,songzj430@aliyun.com,"Anticancer, Belamcanda chinensis, Iridaceae, Iris tectorum, Spectrum-effect relationship"
,,ACAT1 inhibitor Avasimibe suppresses osteoclastogenesis and alleviates ovariectomy-induced bone loss via CKB/PI3K-AKT signaling.,Tongwei Chu,chutongwei@tmmu.edu.cn,"Avasimibe, Bone resorption, Creatine kinase B, Osteoclast differentiation, Osteoporosis, PI3K-AKT signaling pathway, Animals, Ovariectomy, Female, Proto-Oncogene Proteins c-akt, Mice"
,,Dual-functional copper nanoplatform potentiates cuproptosis through p53 reactivation and metabolic reprogramming.,Hui Zhang,zhanghui2020@ucas.ac.cn,"APR-246, Cancer therapy, Copper-based nanomedicine, Cuproptosis, Metabolic reprogramming, p53 reactivation"
,,"Nanosized natural products for immune dysregulation: A systematic review of mechanisms, therapeutic applications, and translational challenges.",Kai-Li Hu,kaili.hu@shutcm.edu.cn,"Biomedical applications, Immune dysregulation, Immunoregulatory mechanisms, Nanotechnology, Natural products, Translational medicine"
,,"Nanosized natural products for immune dysregulation: A systematic review of mechanisms, therapeutic applications, and translational challenges.",Lei-Miao Yin,collegeylm@shutcm.edu.cn,"Biomedical applications, Immune dysregulation, Immunoregulatory mechanisms, Nanotechnology, Natural products, Translational medicine"
,,Interferon-alpha 2b (IFNα2b) enhances monocyte-derived dendritic cell maturation and Th1-skewed anti-tumor immunity in non-small cell lung cancer.,Koustav Sarkar,koustavsarkar@gmail.com,"IFN-α2b, Immunotherapy, Monocyte-derived DCs (Mo-DCs), NSCLC, T helper (TH) cells, Humans, Dendritic Cells, Carcinoma, Non-Small-Cell Lung, Male, Female"
,,Evaluation of the remineralisation effect and biocompatibility of boron-doped bioactive glass material on artificial root surface caries.,Reyhan Fidan Spor,rfidan@bezmialem.edu.tr,"Bioactive glass, Biocompatibility, Boron, Cell viability, Cytotoxicity, Microhardness, Remineralisation, Root surface caries"
,,Neuroprotective effects of SRS11-92 against oxidative stress-induced senescence via Nrf2/HO-1/NF-κB in Alzheimer's disease models.,Qingqing Jiang,15926273940@163.com,"Alzheimer’s disease, Cellular senescence, NF-κB p65 nuclear translocation, Nrf2/HO-1, Oxidative stress, SRS11-92"
,,Neuroprotective effects of SRS11-92 against oxidative stress-induced senescence via Nrf2/HO-1/NF-κB in Alzheimer's disease models.,Furong Wang,wangfurong.china@163.com,"Alzheimer’s disease, Cellular senescence, NF-κB p65 nuclear translocation, Nrf2/HO-1, Oxidative stress, SRS11-92"
,,"Post-polymerization of 3D-printed denture base polymer: Impact of post-curing light wavelength and intensity on surface characteristics, flexural strength, degree of conversion, and cytotoxicity.",Ping Li,pingli@gzhmu.edu.cn,"3D printing, Degree of conversion, Denture base polymer, Flexural strength, Post-curing"
,,"Post-polymerization of 3D-printed denture base polymer: Impact of post-curing light wavelength and intensity on surface characteristics, flexural strength, degree of conversion, and cytotoxicity.",Jiangyong Huang,jyhuang@gzhmu.edu.cn,"3D printing, Degree of conversion, Denture base polymer, Flexural strength, Post-curing"
,,"Polystyrene nanoplastics promote fish iridovirus replication via inducing inflammatory response, antioxidant damage and enhancing viral entry.",Xiaohong Huang,huangxh@scau.edu.cn,"Cell line, Inflammatory response, Iridovirus, Polystyrene nanoplastics, Virus entry, Animals, Polystyrenes, Virus Replication, Iridovirus, Virus Internalization"
,,"Polystyrene nanoplastics promote fish iridovirus replication via inducing inflammatory response, antioxidant damage and enhancing viral entry.",Youhua Huang,huangyh@scau.edu.cn,"Cell line, Inflammatory response, Iridovirus, Polystyrene nanoplastics, Virus entry, Animals, Polystyrenes, Virus Replication, Iridovirus, Virus Internalization"
,,"Hemolytic, antitumor, and antifungal activity of Eugenia gracillima Kiaersk. essential oil against Candida glabrata: In vitro and in vivo evaluation.",João Victor de Oliveira Alves,joao.oliveiraalves@ufpe.br,"Caatinga, Cytotoxicity, Mealworm, Mycoses, Myrtaceae, Sesquiterpenes, Oils, Volatile, Animals, Antifungal Agents, Humans, Candida glabrata"
,,Ditrioxzin synergizes with 2-deoxy-d-glucose to induce redox-dependent metabolic crisis in gastric cancer through dual targeting of peroxiredoxin 3 and glycolysis.,Nan Su,80600@hnuahe.edu.cn,"Cancer metabolism, Ent-Kaurane diterpenoid derivative, Glycolysis, Mitochondrial bioenergetics, Redox homeostasis"
,,Ditrioxzin synergizes with 2-deoxy-d-glucose to induce redox-dependent metabolic crisis in gastric cancer through dual targeting of peroxiredoxin 3 and glycolysis.,Yong-Cheng Ma,mayc@henu.edu.cn,"Cancer metabolism, Ent-Kaurane diterpenoid derivative, Glycolysis, Mitochondrial bioenergetics, Redox homeostasis"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Marcel Hrubša,hrubsam@faf.cuni.cz,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Alina Soloviova,soloviova.alina@gmail.com,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Patrícia Harčárová,harcarop@faf.cuni.cz,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Catherine Gunaseelan,gunaseec@faf.cuni.cz,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Zuzana Lomozová,lomozovz@faf.cuni.cz,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Eduard Jirkovský,jirkovskye@faf.cuni.cz,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Alejandro Carazo,carazofa@faf.cuni.cz,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Marija Sollner Dolenc,marija.sollner@ffa.uni-lj.si,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Lucija Peterlin Mašič,lucija.peterlinmasic@ffa.uni-lj.si,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,The effect of bisphenol PH and seven other bisphenol A alternatives on human haemostasis in vitro.,Přemysl Mladěnka,mladenkap@faf.cuni.cz,"Bisphenol, Cyclooxygenase, Cytotoxicity, Haemostasis, Platelet"
,,"Development of benzoxazole-2-yl-guanidine based Cu (II), Co (II), and Ni (II) complexes: Structural features, physicochemical aspects underpinning their pharmaceutical potential supported with theoretical approaches.",Ahmed M Abu-Dief,ahmedabudief@science.sohag.edu.eg,"Bioactive, Cytotoxicity assays, DFT, DPPH radical scavenging assay, Guanidine-based, Metal chelates, Microbial inhibition"
,,"Development of benzoxazole-2-yl-guanidine based Cu (II), Co (II), and Ni (II) complexes: Structural features, physicochemical aspects underpinning their pharmaceutical potential supported with theoretical approaches.",Maher Fathalla,maherfathalla@iu.edu.sa,"Bioactive, Cytotoxicity assays, DFT, DPPH radical scavenging assay, Guanidine-based, Metal chelates, Microbial inhibition"
,,"Development of benzoxazole-2-yl-guanidine based Cu (II), Co (II), and Ni (II) complexes: Structural features, physicochemical aspects underpinning their pharmaceutical potential supported with theoretical approaches.",Mahmoud Abd El Aleem Ali Ali El-Remaily,msremaily@yahoo.com,"Bioactive, Cytotoxicity assays, DFT, DPPH radical scavenging assay, Guanidine-based, Metal chelates, Microbial inhibition"
,,Dual-responsive SERS nanoprobe for real-time imaging of pH and ROS dynamics in wound healing.,Shaowen Cheng,chengshaowen1@126.com,"Dual-responsive nanoprobe, Reactive oxygen species (ROS), Surface-enhanced Raman scattering (SERS), Wound healing, pH microenvironment"
,,Dual-responsive SERS nanoprobe for real-time imaging of pH and ROS dynamics in wound healing.,Fabiao Yu,yufabiao@muhn.edu.cn,"Dual-responsive nanoprobe, Reactive oxygen species (ROS), Surface-enhanced Raman scattering (SERS), Wound healing, pH microenvironment"
,,Dual-responsive SERS nanoprobe for real-time imaging of pH and ROS dynamics in wound healing.,Rui Wang,wangrui@muhn.edu.cn,"Dual-responsive nanoprobe, Reactive oxygen species (ROS), Surface-enhanced Raman scattering (SERS), Wound healing, pH microenvironment"
,,"Fused thiophene - benzimidazole conjugates targeting EGFR: Design, synthesis, anticancer evaluation and their mechanistic insights.",Subbiah Rajasekaran,rajasekaran.s@icmr.gov.in,"Anticancer activity, Benzimidazole, EGFR, Lung cancer, Pancreatic cancer, Thiophene, Humans, ErbB Receptors, Thiophenes, Benzimidazoles, Antineoplastic Agents"
,,"Fused thiophene - benzimidazole conjugates targeting EGFR: Design, synthesis, anticancer evaluation and their mechanistic insights.",Janardhan Banothu,janardhan@nitc.ac.in,"Anticancer activity, Benzimidazole, EGFR, Lung cancer, Pancreatic cancer, Thiophene, Humans, ErbB Receptors, Thiophenes, Benzimidazoles, Antineoplastic Agents"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Weixing Wen,starwain@smu.edu.cn,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Zhancong Liu,jack_2321495956@163.com,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Lingxiao Li,x22310370@smu.edu.cn,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Feipeng Qiu,qfp12320041@smu.edu.cn,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Hao Zhang,zhang12283578@smu.edu.cn,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Yue Cao,21920504@smu.edu.cn,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Jiahuan Li,l22210342@smu.edu.cn,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Xiaohui Huang,hxhscience@smu.edu.cn,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,"Multimodal mechanisms of di (2-ethylhexyl) phthalate-induced cardiovascular-kidney-metabolic syndrome: Integrating epidemiology, network toxicology and experimental validation.",Yuli Huang,hyuli821@smu.edu.cn,"Cardiovascular-kidney-metabolic syndrome, Di (2-ethylhexyl) phthalate, Fibrosis, Inflammation, Metabolism, Plasticizer, Risk"
,,Balancing cell cycle arrest and immune activation: A synergistic window for idasanutlin and anti-PD-1 therapy in a syngeneic mouse model.,Lukasz Skalniak,lukasz.skalniak@uj.edu.pl,"Cancer immunotherapy, Combination therapy, Dose-dependent synergy, Idasanutlin, MDM2 antagonist, PD-1 blockade, RG7388, Syngeneic mouse model, Animals, Cell Cycle Checkpoints, Programmed Cell Death 1 Receptor, Mice, Cell Line, Tumor"
,,On-target/off-tumor toxicities following infusion of low-affinity Nectin-4-specific CAR T cells.,Xingyi Ma,maxy@hit.edu.cn,"CAR, Nectin-4, cell therapy, chimeric antigen receptor, low affinity, on-target/off-tumor, one case"
,,On-target/off-tumor toxicities following infusion of low-affinity Nectin-4-specific CAR T cells.,Baozhong Li,libaozhong99@126.com,"CAR, Nectin-4, cell therapy, chimeric antigen receptor, low affinity, on-target/off-tumor, one case"
,,On-target/off-tumor toxicities following infusion of low-affinity Nectin-4-specific CAR T cells.,Hongxing Jason-Sun,hongxingsun@xkdbio.com,"CAR, Nectin-4, cell therapy, chimeric antigen receptor, low affinity, on-target/off-tumor, one case"
,,A novel immunocytokine promotes T cell- and cytokine-induced killer cell-mediated antitumor immunity via a non-MHC-restricted mechanism in glioblastoma.,Aiping Tong,aipingtong@scu.edu.cn,"B7-H3, Glioblastoma, IL-15, Immunocytokine, Immunotherapy"
,,A novel immunocytokine promotes T cell- and cytokine-induced killer cell-mediated antitumor immunity via a non-MHC-restricted mechanism in glioblastoma.,Liangxue Zhou,zhlxlll@163.com,"B7-H3, Glioblastoma, IL-15, Immunocytokine, Immunotherapy"
,,Biological characteristics of an enterovirus A71 subgroup C4 strain isolated in China.,Hongbin Song,hongbinsong@263.net,"Blood–brain barrier, Cytotoxicity, Subgroup C4, Viral infectivity and replication, China, Humans, Animals, Enterovirus A, Human, Chlorocebus aethiops"
,,Biological characteristics of an enterovirus A71 subgroup C4 strain isolated in China.,Leili Jia,jialeili@163.com,"Blood–brain barrier, Cytotoxicity, Subgroup C4, Viral infectivity and replication, China, Humans, Animals, Enterovirus A, Human, Chlorocebus aethiops"
,,Biological characteristics of an enterovirus A71 subgroup C4 strain isolated in China.,Jing Xie,jingxie_86@163.com,"Blood–brain barrier, Cytotoxicity, Subgroup C4, Viral infectivity and replication, China, Humans, Animals, Enterovirus A, Human, Chlorocebus aethiops"
,,Gastroprotective Effects of Green Synthesised Silver Nanoparticles Using Artocarpus Lakoocha Leaves Improves Oxidative Stress and Control Inflammation Modulating Via Inflammatory Markers in Ethanol Induced Ulcer Model in Mice.,Susmita Yadav,susmitayadav1998@gmail.com,"Artocarpus lakoocha, Cytotoxicity, Gastric ulcer, Oxidative stress, Silver nanoparticles"
,,Gastroprotective Effects of Green Synthesised Silver Nanoparticles Using Artocarpus Lakoocha Leaves Improves Oxidative Stress and Control Inflammation Modulating Via Inflammatory Markers in Ethanol Induced Ulcer Model in Mice.,Anima Pandey,apandey@bitmesra.ac.in,"Artocarpus lakoocha, Cytotoxicity, Gastric ulcer, Oxidative stress, Silver nanoparticles"
,,Dinaciclib improves treatment response in chemoresistant hepatoblastoma.,Sanjeev A Vasudevan,sanjeevv@bcm.edu,"Chemoresistance, Cyclin dependent kinase, Dinaciclib, Hepatoblastoma, Novel treatment"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Maria A Theodoropoulou,martheod@chem.uoa.gr,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Haifa El Kilani,haifa.elkilani@uni-luebeck.de,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Christiana Mantzourani,chrmantz@chem.uoa.gr,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Dirk Jochmans,dirk.jochmans@kuleuven.be,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Johan Neyts,johan.neyts@kuleuven.be,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Kaixuan Zhang,kaixuan.zhang@uni-luebeck.de,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Judith Röske,judith.roeske@uni-luebeck.de,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Maroula G Kokotou,mkokotou@aua.gr,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,Rolf Hilgenfeld,rolf.hilgenfeld@uni-luebeck.de,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Thiazolyl 4-carboxylate ketone as a new warhead for a highly potent SARS-CoV-2 main protease inhibitor.,George Kokotos,gkokotos@chem.uoa.gr,"Inhibitors, Main protease, SARS-CoV-2, Thiazolyl 4-carboxylate ketone warhead, X-ray crystal structure, SARS-CoV-2, Coronavirus 3C Proteases, Ketones, Humans, Antiviral Agents"
,,Niosomal co-delivery of metformin and telaglenastat: A targeted nanotherapeutic strategy for breast cancer treatment and metastasis suppression in 2D and 3D models.,Ahlam Zaid Alkilani,ahlamk@zu.edu.jo,"Breast cancer, Cytotoxicity, In vitro release, Metformin, Niosomes, Telaglenastat, Humans, Breast Neoplasms, Metformin, Female, Liposomes"
,,ABCB1 and ABCC10 polymorphisms predict sensitivity to first- and third-generation EGFR-TKIs in EGFR-mutant NSCLC.,Takehiro Uemura,t50uemu@med.nagoya-cu.ac.jp,"ATP-binding cassette transporter, Epidermal growth factor receptor-tyrosine kinase inhibitor, Lung cancer, Single nucleotide polymorphism, Humans, Carcinoma, Non-Small-Cell Lung, ErbB Receptors, Lung Neoplasms, Protein Kinase Inhibitors"
,,Study on the effect and mechanism of gold nanocoated magnesium bone scaffolds for bone repair.,Xiaofei Feng,drfeng2018@163.com,"Bone defect, Bone repair, Bone transplantation, Gold nanorods, Magnesium bone scaffold, Magnesium, Gold, Animals, Tissue Scaffolds, Bone Regeneration"
,,Study on the effect and mechanism of gold nanocoated magnesium bone scaffolds for bone repair.,Qingjiang Pang,drpqjey@163.com,"Bone defect, Bone repair, Bone transplantation, Gold nanorods, Magnesium bone scaffold, Magnesium, Gold, Animals, Tissue Scaffolds, Bone Regeneration"
,,Combined in vitro and computational studies on the antioxidant and anticancer effects of Caesalpinia digyna (Rottl.) fruit extracts.,Md Anamul Haque,anamul@cou.ac.bd,"Caesalpinia digyna, ADMET, 1,3-Dihydroxyanthraquinone (C14), Anticancer, GC–MS profiling, Molecular docking, Molecular dynamics simulation, Caesalpinia, Plant Extracts, Antioxidants, Humans, Fruit"
,,Combined in vitro and computational studies on the antioxidant and anticancer effects of Caesalpinia digyna (Rottl.) fruit extracts.,Chang-Guo Zhan,zhan@uky.edu,"Caesalpinia digyna, ADMET, 1,3-Dihydroxyanthraquinone (C14), Anticancer, GC–MS profiling, Molecular docking, Molecular dynamics simulation, Caesalpinia, Plant Extracts, Antioxidants, Humans, Fruit"
,,"Furamidine, a methyltransferase inhibitor, is a potential anti-Babesia spp. chemotherapeutic.",Chongge You,youchg@lzu.edu.cn,"Babesia duncani, Babesia microti, Babesia sp. Xinjiang, BIX-01294, Babesiosis, Drug safety, Furamidine, Methyltransferase inhibitor, Animals, Mice, Inbred BALB C, Mice, Antiprotozoal Agents, Babesia"
,,"Furamidine, a methyltransferase inhibitor, is a potential anti-Babesia spp. chemotherapeutic.",Hong Yin,yinhong@caas.cn,"Babesia duncani, Babesia microti, Babesia sp. Xinjiang, BIX-01294, Babesiosis, Drug safety, Furamidine, Methyltransferase inhibitor, Animals, Mice, Inbred BALB C, Mice, Antiprotozoal Agents, Babesia"
,,"Furamidine, a methyltransferase inhibitor, is a potential anti-Babesia spp. chemotherapeutic.",Guiquan Guan,guanguiquan@caas.cn,"Babesia duncani, Babesia microti, Babesia sp. Xinjiang, BIX-01294, Babesiosis, Drug safety, Furamidine, Methyltransferase inhibitor, Animals, Mice, Inbred BALB C, Mice, Antiprotozoal Agents, Babesia"
,,"Bio-Synthesis of TiO<sub>2</sub> and Ag-TiO<sub>2</sub> Nanoparticles using Aegle marmelos Seed Extract and their Potential Efficacy Investigation in Human Leukemic Cell Proliferation, Inflammation, and Oxidative Stress.",Bhagyalakshmi Manjappa,bhagyaayanur@gmail.com,"Aegle marmelos seed extract, Anticancer, Antioxidant and anti-inflammatory properties, Bio-functionalized metal nanoparticles, DPPH, K562 cell line"
,,"Antiparasitic efficacy of chalepensin from Ruta chalepensis L. Against Trichinella spiralis: In Vitro, In Vivo, and molecular docking study.",Julio López-Abán,jlaban@usal.es,"Antiparasitic activity, Chalepensin, Graveoline, Ruta chalepensis, Trichinella spiralis, Trichinellosis, Animals, Trichinella spiralis, Molecular Docking Simulation, Trichinellosis, Mice"
,,Isolation and Characterization of Bacillus cereus Group Species in Powdered Infant Formula and Infant Cereal Using a Newly Developed Detection System.,Paul Tuan Nguyen,rf@rf-products.net,"Bacillus cereus group, Enrichment method, Infant cereal, Powdered infant formula"
